,BGC,Success,BGC type
417,1428,1,NRPS
418,1429,1,NRPS
419,143,1,T1PKS
420,1430,1,NRPS
421,1431,1,NRPS
422,1432,1,NRPS
423,1433,1,T1PKS
424,1434,1,NRPS
425,1435,1,lassopeptide
426,1436,1,T1PKS
427,1437,1,NRPS
428,1438,0,
429,1439,0,
430,144,1,NRPS
431,1440,0,
432,1441,0,
433,1442,1,NRPS
434,1443,1,NRPS
435,1444,0,
436,1445,1,NRPS
437,1446,1,T1PKS
438,1447,1,T1PKS
439,1448,1,NRPS
440,1449,1,NRPS
441,145,1,transAT-PKS-like
442,1451,1,NRPS
443,1452,1,T1PKS
444,1453,0,
445,1454,0,
446,1455,1,NRPS
447,1456,0,
448,1457,1,NRPS
449,1458,0,
450,1459,1,NRPS
451,146,1,T1PKS
452,1460,1,NRPS
453,1461,1,NRPS
454,1462,1,NRPS
455,1463,0,
456,1464,0,
457,1465,0,
458,1467,1,NRPS
459,1468,0,
460,1469,1,NRPS
461,147,1,T1PKS
462,1470,1,transAT-PKS
463,1471,1,thiopeptide
464,1472,0,
465,1473,1,thiopeptide
466,1474,1,thiopeptide
467,1475,0,
468,1476,0,
469,1477,1,NRPS
470,1478,0,
471,1479,1,NRPS
472,148,1,T1PKS
473,1480,0,
474,1481,0,
475,1483,0,
476,1484,0,
477,1485,0,
478,1486,0,
479,1487,0,
480,1488,0,
481,1489,1,T1PKS
482,149,1,T1PKS
483,1491,1,T1PKS
484,1492,1,T1PKS
485,1493,1,lassopeptide
486,1494,1,lassopeptide
487,1495,1,T1PKS
488,1496,1,lassopeptide
489,1497,1,NRPS
490,1498,0,
491,1499,0,
492,150,1,NRPS
493,1500,0,
494,1501,0,
495,1502,1,NRPS
496,1503,1,NRPS
497,1504,1,T1PKS
498,1505,0,
499,1506,0,
500,1507,1,lassopeptide
501,1508,1,T1PKS
502,1509,1,NRPS
503,151,1,T1PKS
504,1510,0,
505,1511,1,T1PKS
506,1512,0,
507,1513,0,
508,1514,0,
509,1515,1,NRPS
510,1516,1,NRPS-like
511,1517,1,NRPS
512,1518,1,NRPS
513,1519,1,NRPS
514,152,1,T1PKS
515,1520,1,transAT-PKS
516,1521,0,
517,1522,1,T1PKS
518,1523,1,T1PKS
519,1524,1,NRPS
520,1525,0,
521,1526,0,
522,1527,1,NRPS
523,1528,0,
524,1529,0,
525,153,1,T1PKS
526,1530,0,
527,1531,0,
528,1532,1,NRPS
529,1535,0,
530,1536,1,NRPS
531,1537,1,T1PKS
532,1538,0,
533,1539,1,lassopeptide
534,154,1,T1PKS
535,1540,0,
536,1541,1,T1PKS
537,1542,1,T1PKS
538,1543,1,transAT-PKS
539,1544,1,T1PKS
540,1545,1,NRPS
541,1546,0,
542,1547,0,
543,1548,0,
544,1549,1,lassopeptide
545,1550,1,lassopeptide
546,1551,0,
547,1552,1,lassopeptide
548,1553,1,NRPS
549,1555,0,
550,1556,1,NRPS
551,1557,1,T1PKS
552,1558,0,
553,1559,1,NRPS
554,156,1,T1PKS
555,1560,1,NRPS
556,1561,1,NRPS
557,1562,1,NRPS
558,1563,1,NRPS
559,1564,1,transAT-PKS
560,1565,1,NRPS
561,1566,1,T1PKS
562,1567,1,NRPS
563,1568,0,
564,1569,1,NRPS
565,157,1,T1PKS
566,1570,1,NRPS
567,1571,0,
568,1572,0,
569,1573,1,NRPS
570,1574,1,NRPS
571,1575,1,NRPS
572,1576,1,lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide
573,1577,0,
574,1578,1,T1PKS
575,1579,1,lanthipeptide
576,158,1,T1PKS
577,1580,1,T1PKS
578,1582,0,
579,1583,1,T1PKS
580,1584,0,
581,1585,1,NRPS
582,1586,0,
583,1587,0,
584,1588,0,
585,1589,0,
586,159,1,T1PKS
587,1590,0,
588,1591,0,
589,1592,0,
590,1593,1,NRPS
591,1594,0,
592,1595,0,
593,1596,0,
594,1597,1,T1PKS
595,1598,1,NRPS
596,1599,1,NRPS
597,16,0,
598,160,1,T1PKS
599,1600,1,T1PKS
600,1601,0,
601,1602,0,
602,1603,0,
603,1604,0,
604,1605,0,
605,1606,1,T1PKS
606,1608,1,NRPS
607,1609,1,NRPS
608,161,1,T1PKS
609,1610,0,
610,1611,1,transAT-PKS
611,1612,0,
612,1614,1,NRPS
613,1615,1,NRPS
614,1616,0,
615,1617,0,
616,1618,1,lanthipeptide
617,1619,1,T1PKS
618,162,1,T1PKS
619,1620,1,NRPS
620,1621,1,NRPS
621,1622,0,
622,1623,1,NRPS
623,1624,0,
624,1625,0,
625,1626,1,T1PKS
626,1627,1,NRPS
627,1628,1,NRPS
628,163,1,T1PKS
629,1630,1,NRPS
630,1631,1,NRPS
631,1632,0,
632,1633,0,
633,1634,1,lassopeptide
634,1635,1,NRPS
635,1636,1,NRPS
636,1637,1,NRPS
637,1638,0,
638,1639,0,
639,164,1,T1PKS
640,1640,1,thiopeptide
641,1641,1,NRPS
642,1642,0,
643,1644,1,transAT-PKS
644,1645,1,lassopeptide
645,1646,1,transAT-PKS
646,1647,1,T1PKS
647,1648,1,T1PKS
648,1649,1,T1PKS
649,165,1,T1PKS
650,1650,1,NRPS
651,1651,0,
652,1652,1,NRPS
653,1653,1,T1PKS
654,1654,0,
655,1655,1,lassopeptide
656,1656,1,transAT-PKS
657,1657,1,NRPS
658,1658,1,T1PKS
659,1659,0,
660,166,1,T1PKS
661,1660,1,lanthipeptide-lanthipeptide
662,1661,0,
663,1662,1,T1PKS
664,1663,1,T1PKS
665,1664,0,
666,1665,1,T1PKS
667,1666,1,T1PKS
668,1667,1,NRPS
669,1668,1,NRPS-like
670,1669,1,lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide
671,167,1,T1PKS
672,1670,1,T1PKS
673,1671,1,NRPS
674,1672,1,NRPS
675,1673,1,lassopeptide
676,1674,1,lassopeptide
677,1675,0,
678,1677,1,T1PKS
679,1679,1,NRPS
680,168,1,T1PKS
681,1680,0,
682,1681,0,
683,1682,0,
684,1683,0,
685,1684,0,
686,1685,0,
687,1686,1,NRPS
688,1687,0,
689,1688,0,
690,1690,1,T1PKS
691,1692,1,NRPS
692,1693,0,
693,1694,1,T1PKS
694,1695,1,NRPS
695,1696,0,
696,1697,1,T1PKS
697,1698,1,NRPS
698,1699,1,NRPS
699,17,1,T1PKS
700,170,1,T1PKS
701,1700,1,T1PKS
702,1701,1,lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide
703,1702,1,NRPS
704,1703,1,NRPS
705,1704,1,NRPS
706,1705,1,NRPS
707,1706,0,
708,1707,1,thiopeptide
709,1708,1,T1PKS
710,1709,1,T1PKS
711,171,1,transAT-PKS
712,1710,1,NRPS
713,1711,1,NRPS
714,1712,1,NRPS-like
715,1713,0,
716,1715,1,NRPS
717,1716,1,NRPS
718,1717,1,NRPS
719,1718,1,NRPS
720,1719,0,
721,172,1,transAT-PKS
722,1720,1,T1PKS
723,1721,1,NRPS
724,1722,1,T1PKS
725,1723,0,
726,1724,1,NRPS
727,1725,0,
728,1726,1,NRPS
729,1727,1,lanthipeptide
730,1728,1,transAT-PKS
731,1729,1,T1PKS
732,173,1,transAT-PKS
733,1730,0,
734,1731,0,
735,1732,0,
736,1733,0,
737,1735,0,
738,1736,0,
739,1737,1,NRPS
740,1738,1,NRPS
741,1739,0,
742,174,1,transAT-PKS-like
743,1740,1,transAT-PKS
744,1741,1,NRPS
745,1742,1,T1PKS
746,1743,0,
747,1745,0,
748,1746,0,
749,1747,0,
750,1748,1,NRPS
751,1749,1,T1PKS
752,175,1,transAT-PKS
753,1750,1,NRPS
754,1751,1,transAT-PKS
755,1752,1,NRPS
756,1753,1,thiopeptide-thiopeptide
757,1754,1,NRPS
758,1755,1,T1PKS
759,1757,0,
760,1758,1,NRPS
761,1759,1,T1PKS
762,176,1,transAT-PKS
763,1760,1,NRPS
764,1761,1,transAT-PKS
765,1762,0,
766,1763,1,NRPS
767,1764,1,NRPS
768,1765,0,
769,1766,1,NRPS
770,1767,1,NRPS
771,1768,1,NRPS
772,1769,0,
773,177,1,transAT-PKS
774,1770,1,T1PKS
775,1771,1,NRPS
776,1772,1,transAT-PKS
777,1773,1,T1PKS
778,1774,0,
779,1775,0,
780,1776,0,
781,1777,0,
782,1778,0,
783,1779,0,
784,178,1,transAT-PKS
785,1780,1,transAT-PKS
786,1781,1,lassopeptide
787,1782,0,
788,1783,0,
789,1784,1,T1PKS
790,1785,1,T1PKS
791,1786,1,lassopeptide
792,1787,1,lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide
793,1788,1,lanthipeptide-lanthipeptide-lanthipeptide
794,1789,1,lanthipeptide
795,179,1,transAT-PKS
796,1790,1,NRPS
797,1791,1,NRPS
798,1792,1,NRPS
799,1793,1,T1PKS
800,1794,1,T1PKS
801,1795,1,transAT-PKS
802,1796,1,NRPS
803,1797,0,
804,18,1,T1PKS
805,180,1,transAT-PKS-like
806,1800,1,NRPS
807,1801,1,NRPS
808,1802,0,
809,1803,0,
810,1804,0,
811,1805,1,NRPS
812,1806,1,NRPS
813,1807,1,NRPS
814,1808,0,
815,1809,0,
816,181,1,transAT-PKS
817,1810,0,
818,1811,0,
819,1812,1,T1PKS
820,1813,1,NRPS
821,1814,1,NRPS
822,1815,0,
823,1817,0,
824,1818,1,NRPS
825,1819,1,T1PKS
826,182,1,transAT-PKS
827,1820,1,NRPS
828,1822,1,NRPS
829,1823,1,NRPS
830,1824,1,NRPS
831,1825,1,NRPS
832,1826,1,NRPS
833,1827,1,T1PKS
834,1828,1,T1PKS
835,1829,1,NRPS
836,1830,1,T1PKS
837,1831,0,
838,1833,1,NRPS
839,1835,1,transAT-PKS-like
840,1836,1,transAT-PKS-like
841,1837,1,transAT-PKS
842,1838,1,NRPS
843,1839,0,
844,184,1,transAT-PKS
845,1840,1,NRPS
846,1841,1,NRPS
847,1842,1,NRPS
848,1843,1,NRPS
849,1844,1,NRPS
850,1846,1,NRPS
851,1847,0,
852,1848,0,
853,1849,0,
854,185,1,transAT-PKS
855,1850,0,
856,1851,0,
857,1852,0,
858,1854,1,T1PKS
859,1856,1,T1PKS
860,1857,1,NRPS
861,1858,0,
862,1859,0,
863,186,1,transAT-PKS
864,1860,1,thiopeptide
865,1861,0,
866,1862,0,
867,1863,0,
868,1864,0,
869,1865,1,T1PKS
870,1866,1,T1PKS
871,1868,0,
872,187,0,
873,1870,0,
874,1871,1,NRPS
875,1872,0,
876,1873,1,NRPS
877,1874,1,NRPS
878,1876,1,NRPS
879,1877,1,T1PKS
880,1878,1,NRPS
881,188,0,
882,1881,1,NRPS
883,1882,0,
884,1884,1,NRPS
885,1885,1,transAT-PKS
886,1886,1,T1PKS
887,1887,0,
888,1888,0,
889,1889,0,
890,189,0,
891,1890,1,NRPS
892,1891,0,
893,1892,0,
894,1893,0,
895,1894,0,
896,1895,0,
897,1896,0,
898,1897,0,
899,1898,0,
900,1899,1,T1PKS
901,19,0,
902,190,0,
903,1900,1,NRPS-like
904,1901,1,T1PKS
905,1902,1,NRPS
906,1903,0,
907,1904,0,
908,1905,0,
909,1906,1,T1PKS
910,1907,1,T1PKS
911,1908,1,T1PKS
912,1909,0,
913,191,0,
914,1910,0,
915,1911,0,
916,1912,1,NRPS
917,1913,1,T1PKS
918,1914,0,
919,1915,0,
920,1916,1,T1PKS
921,1917,0,
922,1918,1,NRPS
923,1919,1,NRPS
924,192,0,
925,1920,1,lassopeptide
926,1921,1,lassopeptide
927,1922,0,
928,1923,1,T1PKS
929,1924,0,
930,1925,0,
931,1926,1,T1PKS
932,1927,0,
933,1928,0,
934,1929,0,
935,193,0,
936,1930,0,
937,1932,1,T1PKS
938,1933,0,
939,1934,1,T1PKS
940,1935,0,
941,1936,0,
942,1937,0,
943,1938,0,
944,1939,1,T1PKS
945,194,0,
946,1940,0,
947,1941,1,NRPS
948,1942,1,NRPS
949,1943,1,NRPS
950,1944,1,T1PKS
951,1945,1,NRPS
952,1946,1,transAT-PKS
953,1947,0,
954,1948,0,
955,195,0,
956,1950,1,NRPS
957,1951,1,NRPS
958,1952,1,NRPS
959,1953,1,NRPS
960,1954,1,T1PKS
961,1955,1,NRPS
962,1956,1,T1PKS
963,1957,1,T1PKS
964,1958,1,T1PKS
965,1959,0,
966,196,0,
967,1960,0,
968,1961,1,NRPS
969,1962,0,
970,1963,1,NRPS
971,1964,0,
972,1965,0,
973,1966,1,NRPS
974,1967,1,NRPS
975,1968,1,NRPS
976,1969,0,
977,197,0,
978,1970,1,NRPS
979,1971,1,NRPS
980,1972,0,
981,1973,0,
982,1975,1,NRPS
983,1976,1,T1PKS
984,1977,1,T1PKS
985,1978,1,NRPS
986,1979,0,
987,198,0,
988,1980,1,NRPS
989,1982,1,NRPS
990,1983,0,
991,1984,1,NRPS
992,1985,0,
993,1986,0,
994,1987,0,
995,1988,1,T1PKS
996,1989,0,
997,199,0,
998,1990,0,
999,1991,0,
1000,1992,0,
1001,1993,1,transAT-PKS
1002,1994,0,
1003,1995,0,
1004,1996,0,
1005,1998,1,T1PKS
1006,1999,1,NRPS
1007,2,1,T1PKS
1008,20,1,T1PKS
1009,200,0,
1010,2000,0,
1011,2001,1,NRPS
1012,2002,1,NRPS-like
1013,2003,1,NRPS
1014,2004,0,
1015,2005,0,
1016,2006,0,
1017,2007,0,
1018,2008,0,
1019,2009,0,
1020,201,0,
1021,2010,0,
1022,2011,1,T1PKS
1023,2012,0,
1024,2013,0,
1025,2014,1,NRPS
1026,2015,1,lassopeptide
1027,2016,0,
1028,2018,0,
1029,2019,0,
1030,202,0,
1031,2020,0,
1032,2021,0,
1033,2022,1,T1PKS
1034,2023,1,thiopeptide
1035,2024,1,T1PKS
1036,2025,1,NRPS
1037,2026,1,NRPS
1038,2027,0,
1039,2028,0,
1040,2029,0,
1041,203,0,
1042,2030,1,T1PKS
1043,2031,0,
1044,2032,1,T1PKS
1045,2033,1,T1PKS
1046,2034,0,
1047,2035,1,NRPS
1048,2036,0,
1049,204,0,
1050,205,0,
1051,2057,1,transAT-PKS-like
1052,207,0,
1053,208,0,
1054,209,0,
1055,21,1,T1PKS
1056,210,0,
1057,211,0,
1058,212,0,
1059,213,0,
1060,214,0,
1061,215,0,
1062,216,0,
1063,217,0,
1064,218,0,
1065,219,0,
1066,22,1,T1PKS
1067,220,0,
1068,221,0,
1069,222,0,
1070,223,0,
1071,224,0,
1072,225,0,
1073,226,0,
1074,227,0,
1075,228,0,
1076,229,0,
1077,23,1,T1PKS
1078,230,0,
1079,231,0,
1080,232,0,
1081,233,1,T1PKS
1082,234,0,
1083,235,0,
1084,236,0,
1085,237,0,
1086,238,0,
1087,239,0,
1088,24,1,T1PKS
1089,240,0,
1090,241,0,
1091,242,0,
1092,243,0,
1093,244,0,
1094,245,0,
1095,246,0,
1096,247,0,
1097,248,0,
1098,249,0,
1099,25,0,
1100,252,0,
1101,253,0,
1102,254,0,
1103,255,0,
1104,256,0,
1105,257,0,
1106,258,0,
1107,259,0,
1108,26,1,T1PKS
1109,260,0,
1110,261,0,
1111,262,0,
1112,263,0,
1113,264,0,
1114,265,0,
1115,266,0,
1116,267,0,
1117,268,0,
1118,269,0,
1119,27,1,T1PKS
1120,270,0,aminocoumarin
1121,271,0,
1122,272,0,
1123,273,0,
1124,274,0,
1125,275,0,
1126,277,0,
1127,278,0,
1128,279,0,
1129,28,1,T1PKS
1130,280,0,
1131,281,0,
1132,282,0,
1133,283,0,
1134,284,0,
1135,285,0,
1136,286,0,
1137,287,1,NRPS
1138,288,1,NRPS
1139,289,1,NRPS
1140,29,1,T1PKS
1141,290,1,NRPS
1142,291,1,NRPS
1143,292,1,NRPS
1144,293,1,NRPS
1145,294,0,
1146,295,0,
1147,296,1,NRPS
1148,297,1,NRPS
1149,298,1,NRPS
1150,299,1,NRPS
1151,3,0,
1152,30,1,T1PKS
1153,300,1,NRPS
1154,301,1,NRPS
1155,302,1,NRPS
1156,303,1,NRPS
1157,304,1,NRPS
1158,305,1,NRPS
1159,306,1,NRPS
1160,307,1,NRPS
1161,308,1,NRPS
1162,309,1,NRPS
1163,31,1,T1PKS
1164,310,1,NRPS
1165,311,1,NRPS
1166,312,1,NRPS
1167,313,1,NRPS
1168,314,1,NRPS
1169,315,1,NRPS
1170,316,1,NRPS
1171,317,1,NRPS
1172,319,1,NRPS
1173,32,1,T1PKS
1174,320,1,NRPS
1175,321,1,NRPS
1176,323,1,NRPS
1177,324,1,NRPS
1178,325,1,NRPS
1179,326,1,NRPS
1180,327,1,NRPS
1181,328,1,NRPS-like
1182,329,1,NRPS
1183,33,1,T1PKS
1184,330,1,NRPS
1185,331,1,NRPS
1186,332,1,NRPS
1187,333,1,NRPS
1188,334,1,NRPS
1189,335,1,NRPS
1190,336,1,NRPS
1191,337,1,NRPS
1192,339,1,NRPS
1193,34,1,T1PKS
1194,340,1,NRPS-like
1195,341,1,NRPS
1196,342,1,NRPS
1197,343,0,
1198,344,1,NRPS
1199,345,1,NRPS
1200,346,1,NRPS
1201,347,1,NRPS
1202,348,1,NRPS
1203,349,1,NRPS
1204,35,1,T1PKS
1205,351,1,NRPS
1206,352,0,
1207,353,1,NRPS
1208,354,1,NRPS
1209,355,1,NRPS
1210,356,1,NRPS
1211,357,1,NRPS
1212,359,1,NRPS
1213,36,1,T1PKS
1214,360,1,NRPS
1215,361,1,NRPS
1216,362,1,NRPS
1217,363,1,NRPS
1218,364,1,NRPS
1219,365,1,NRPS
1220,366,1,NRPS
1221,367,1,NRPS
1222,368,1,NRPS
1223,369,1,NRPS
1224,37,1,T1PKS
1225,371,1,NRPS
1226,372,1,NRPS
1227,373,1,NRPS
1228,374,1,NRPS
1229,375,1,NRPS-like
1230,376,1,NRPS
1231,377,1,NRPS
1232,378,1,NRPS
1233,379,1,NRPS
1234,38,1,T1PKS
1235,380,1,NRPS
1236,381,1,NRPS
